kikuyu	english
nĩgeetha Kristũ atũũrage ngoro-inĩ cianyu na ũndũ wa gwĩtĩkia. Na ningĩ nĩhooyaga atĩ inyuĩ mũhaandwo nĩguo mũgĩe na mĩri na mwĩkindĩre thĩinĩ wa wendani,	that Christ may dwell in your hearts through faith, to the end that you, being rooted and grounded in love,
Kĩndũ kĩrĩa kĩogomu gĩtingĩrũngĩka; nakĩo kĩrĩa gĩtarĩ ho gĩtingĩtarwo.	That which is crooked can’t be made straight; and that which is lacking can’t be counted.
“Wee wĩhumbĩrĩte na marakara, ũgatũingatithia; ũũraganĩte ũtekũiguanĩra tha.	“You have covered us with anger and pursued us. You have killed. You have not pitied.
Nĩ ũndũ ũcio Jehova Ngai witũ akĩneana Ogu mũthamaki wa Bashani moko-inĩ maitũ na mbũtũ yake yothe. Tũkĩmooraga na tũtiatigirie mũndũ o na ũmwe.	So Yahweh our God also delivered into our hand Og, the king of Bashan, and all his people. We struck him until no one was left to him remaining.
Ningĩ nĩngamwamũra atuĩke irigithathi rĩakwa, na ndũme atũũgĩrio gũkĩra athamaki a thĩ.	I will also appoint him my firstborn, the highest of the kings of the earth.
o ngĩethaga ũguo na ndione-rĩ: Nĩndonire mũndũ mũrũme ũmwe mũrũngĩrĩru harĩ arũme ngiri, no ndionire mũndũ-wa-nja o na ũmwe mũrũngĩrĩru thĩinĩ wao othe.	which my soul still seeks, but I have not found. I have found one man among a thousand, but I have not found a woman among all those.
Niĩ ndungata yaku njĩka wega, na nĩngũtũũra muoyo; niĩ nĩndĩrĩathĩkagĩra kiugo gĩaku.	Do good to your servant. I will live and I will obey your word.
Mũthenya o mũthenya, marĩ hekarũ-inĩ o na marĩ mĩciĩ-inĩ, matiigana gũtiga kũrutana na kũhunjia ũhoro ũcio mwega atĩ Jesũ nĩwe Kristũ.	Every day, in the temple and at home, they never stopped teaching and preaching Jesus, the Christ.
Na rĩrĩ, Mwathani nĩwe Roho, na harĩa Roho wa Mwathani arĩ, hau nĩ harĩ na wĩyathi.	Now the Lord is the Spirit; and where the Spirit of the Lord is, there is liberty.
Gũkĩrĩ ũguo-rĩ, wagĩrĩirwo nĩ kũiga mbeeca ciakwa bengi, na ndacooka-rĩ, nĩingĩacookerio mbeeca ciakwa irĩ hamwe na uumithio wacio.	You ought therefore to have deposited my money with the bankers, and at my coming I should have received back my own with interest.
hamwe na iruta rĩa mũtu gĩcunjĩ gĩa ikũmi kĩa eba ĩmwe* ya mũtu mũhinyu mũno, ũtukanĩtio na gĩcunjĩ gĩa kana kĩa hini ĩmwe† ya maguta mahihĩtwo kuuma kũrĩ ndamaiyũ.	with one tenth of an ephah† of fine flour for a meal offering, mixed with the fourth part of a hin‡ of beaten oil.
No Juda akĩmwĩra atĩrĩ, “Mũndũ ũcio aatwĩhĩtĩire agĩtwĩra atĩrĩ, ‘Mũtikoona ũthiũ wakwa rĩngĩ tiga mũrũ wa thoguo ũcio ũngĩ akorirwo arĩ hamwe na inyuĩ.’	Judah spoke to him, saying, “The man solemnly warned us, saying, ‘You shall not see my face, unless your brother is with you.’
Gĩthaka kĩu na ngurunga ĩyo ciagũrirwo kuuma kũrĩ Ahethi.”	the field and the cave that is therein, which was purchased from the children of Heth.”
Na rĩrĩ, ũhoro ũrĩa twarĩtie no ũmenyeke wega makĩria angĩkorwo mũthĩnjĩri-Ngai ũngĩ ũtariĩ ta Melikisedeki nĩonekanĩte,	This is yet more abundantly evident, if after the likeness of Melchizedek there arises another priest,
Mũndũ ũrĩa ũhinyagĩrĩria athĩĩni nĩkũnyarara anyararaga Ũrĩa wamombire, no ũrĩa wothe ũiguagĩra athĩĩni tha, nĩ Ngai atĩĩaga.	He who oppresses the poor shows contempt for his Maker, but he who is kind to the needy honors him.
Gĩkuũ nĩkĩguũranie mbere ya Ngai; mwanangĩko ũikarĩte ũtarĩ mũhumbĩre.	Sheol† is naked before God, and Abaddon‡ has no covering.
Nĩndacũũranirie na ngoro yakwa maũndũ macio ndonire, na ngĩĩruta ũndũ kuumana na ũrĩa ndonire:	Then I saw, and considered well. I saw, and received instruction:
Mũndũ ũrĩa mũũgĩ-rĩ, akĩrĩ kũ? Mũndũ ũrĩa mũthomu-rĩ, akĩrĩ kũ? Arĩ ha mũciiri ũrĩa ũũĩ gũciira maũndũ ma mahinda maya tũrĩ? Githĩ Ngai ndatuĩte ũũgĩ wa thĩ ĩno ũrimũ?	Where is the wise? Where is the scribe? Where is the debater of this age? Hasn’t God made foolish the wisdom of this world?
Aatambũrũkirie guoko gwake akĩoya higĩ ya hema, akĩnyiita nyondo ya bundi na guoko kwa ũrĩo. Akĩringa Sisera, akĩmũhehenja mũtwe, akĩmũtheeca na agĩthethera thikĩrĩrio yake.	She put her hand to the tent peg, and her right hand to the workmen’s hammer. With the hammer she struck Sisera. She struck through his head. Yes, she pierced and struck through his temples.
“ ‘Naguo mũhaka wanyu wa mwena wa gathigathini uumĩte Iria rĩrĩa Inene ũgaakinya Kĩrĩma- inĩ kĩa Horu,	“ ‘This shall be your north border: from the great sea you shall mark out for yourselves Mount Hor.
Nake Jesũ akĩmeera atĩrĩ, “Rĩrĩa mũkũhooya, ugagai atĩrĩ: “ ‘Ithe witũ (ũrĩ Igũrũ), rĩĩtwa rĩaku nĩrĩamũrwo, ũthamaki waku nĩũũke. (Ũrĩa wendete nĩwĩkagwo gũkũ thĩ, o ta ũrĩa gwĩkagwo kũu igũrũ.)	He said to them, “When you pray, say, ‘Our Father in heaven, may your name be kept holy. May your Kingdom come. May your will be done on earth, as it is in heaven.
Kuuma kũrĩ njiaro cia Bani nĩ: Meshulamu, na Maluku, na Adaia, na Jashubu, na Sheali, na Jeremothu.	Of the sons of Bani: Meshullam, Malluch, Adaiah, Jashub, Sheal, and Jeremoth.
O mũndũ aanagĩrĩra akoiga atĩrĩ, “Ũnganai ndĩmũrehere ndibei! Nĩtũnyue njoohi nginya tũrĩĩo! Naruo rũciũ rũkaahaana o ta ũmũthĩ, kana rwagĩre mũno makĩria.”	“Come,” they say, “I will get wine, and we will fill ourselves with strong drink; and tomorrow will be as today, great beyond measure.”
Athamaki othe a thĩ nĩmacaragia ũrĩa mangĩona Solomoni nĩguo maigue ũũgĩ ũrĩa Ngai eekĩrĩte ngoro-inĩ yake.	All the kings of the earth sought the presence of Solomon to hear his wisdom, which God had put in his heart.
Kaiafa nĩwe wataarĩte Ayahudi atĩ no gũkorwo arĩ wega mũndũ ũmwe akuĩre andũ othe. Petero Gũkaana Jesũ Ihinda rĩa Mbere	Now it was Caiaphas who advised the Jews that it was expedient that one man should perish for the people.
Ariũ ao nĩmatoonyire, makĩĩgwatĩra bũrũri ũcio. Ũgĩtooria andũ a Kaanani arĩa maatũũraga bũrũri ũcio mbere yao; ũkĩneana andũ a Kaanani kũrĩ o, hamwe na athamaki ao na andũ a bũrũri ũcio, ũkĩmaneana moko-inĩ mao meke nao o ũrĩa mangĩendire.	“So the children went in and possessed the land; and you subdued before them the inhabitants of the land, the Canaanites, and gave them into their hands, with their kings and the peoples of the land, that they might do with them as they pleased.
Ndarĩ na kĩĩrĩgĩrĩro gĩa gwĩthara kuuma nduma-inĩ; etereirio kũũragwo na rũhiũ rwa njora.	He doesn’t believe that he will return out of darkness. He is waited for by the sword.
Thenge ĩyo nĩĩgakuuithio mehia mao mothe, ĩmatware kũndũ kũrĩa gũtatũũragwo nĩ Andũ; nake mũndũ ũcio nĩakarekereria thenge ĩyo na kũu werũ-inĩ.	The goat shall carry all their iniquities on himself to a solitary land, and he shall release the goat in the wilderness.
Nake mũndũ ũtarĩ na thaahu nĩoe mũthobi aũtobokie maaĩ-inĩ macio, na aminjaminjĩrie hema ĩyo na indo ciayo ciothe, na andũ arĩa maarĩ kũu thĩinĩ. Ningĩ no nginya aminjaminjĩrie mũndũ ũrĩa wothe ũhutĩtie ihĩndĩ rĩa mũndũ, kana mbĩrĩra, kana mũndũ ũragĩtwo, kana mũndũ ũkuĩte gĩkuũ kĩa ndũire.	A clean person shall take hyssop, dip it in the water, and sprinkle it on the tent, on all the vessels, on the persons who were there, and on him who touched the bone, or the slain, or the dead, or the grave.
No mũndũ angĩkorwo ndarĩ na thaahu, na ndathiĩte rũgendo, na aage gũkũngũĩra Gĩathĩ-kĩa-Bathaka, mũndũ ũcio nĩakaingatwo athengio kuuma kũrĩ andũ ao, nĩ ũndũ ndaareheire Jehova indo iria arutagĩrwo ihinda rĩrĩa rĩtuĩtwo. Mũndũ ũcio nĩagacookererwo nĩ mehia make mwene.	But the man who is clean, and is not on a journey, and fails to keep the Passover, that soul shall be cut off from his people. Because he didn’t offer the offering of Yahweh in its appointed season, that man shall bear his sin.
Nĩ ũndũ ũcio, gatagatĩ-inĩ gaku maithe nĩmakaarĩa ciana ciao, o nacio ciana irĩe maithe ma cio.* Nĩngakũherithia, na hurunje matigari maku mothe matwarwo nĩ rũhuho.	Therefore the fathers will eat the sons within you, and the sons will eat their fathers. I will execute judgments on you;
Nake akĩnjũũria atĩrĩ, “Nĩ kĩĩ ũroona?” Na niĩ ngĩmũcookeria atĩrĩ, “Ndĩrona mũtĩ wa thahabu theri wa kũigĩrĩrwo tawa, ũrĩ na mbakũri igũrũ rĩaguo, na ũigĩrĩirwo matawa mũgwanja na mĩberethi mũgwanja ya gũtwara maguta matawa- inĩ macio.	He said to me, “What do you see?” I said, “I have seen, and behold, a lamp stand all of gold, with its bowl on the top of it, and its seven lamps on it; there are
na inyuĩ nĩmũiyũrĩtwo nĩ muoyo thĩinĩ wa Kristũ, ũrĩa arĩ weMũneneigũrũrĩa hinya o wothe na ũhoti o wothe.	and in him you are made full, who is the head of all principality and power.
Fesito akiuga atĩrĩ, “Mũthamaki Agiripa na andũ arĩa othe mũrĩ na ithuĩ haha, nĩmũkuona mũndũ ũyũ! Nĩwe mũingĩ wothe wa Ayahudi wanjũũririe, ndĩ kũu Jerusalemu na ndĩ gũkũ Kaisarea, ngaciire ũhoro wake, ũkĩanĩrĩra ũkiugaga atĩ ndagĩrĩirwo nĩgũtũũra muoyo rĩngĩ.	Festus said, “King Agrippa, and all men who are here present with us, you see this man about whom all the multitude of the Jews petitioned me, both at Jerusalem and here, crying that he ought not to live any longer.
Mũraika ũcio wa Jehova akĩmũkora hĩndĩ ya keerĩ, akĩmũhutia, akĩmwĩra atĩrĩ, “Ũkĩra ũrĩe nĩgũkorwo rũgendo rũrĩa rũrĩ mbere yaku nĩ rũraihu mũno.”	Yahweh’s angel came again the second time, and touched him, and said, “Arise and eat, because the journey is too great for you.”
Inĩrai Jehova rwĩmbo rwerũ, na mũmũgooce kuuma ituri-inĩ ciothe cia thĩ, inyuĩ mũikũrũkaga kũu iria-inĩ, na kĩrĩa gĩothe kĩrĩ thĩinĩ warĩo, o na inyuĩ icigĩrĩra, na arĩa othe matũũraga thĩinĩ wacio.	Sing to Yahweh a new song, and his praise from the end of the earth, you who go down to the sea,
Nake nĩakaneanwo kũrĩ andũ-a-Ndũrĩrĩ. Nao nĩ makaamũnyũrũria, na mamũrume, na mamũtuĩre mata, na mamũhũũre iboko, o na mamũũrage.	For he will be delivered up to the Gentiles, will be mocked, treated shamefully, and spit on.
Nao makĩgeria Mũrungu makĩendaga, na ũndũ wa gwĩtia irio iria meeriragĩria kũrĩa.	They tempted God in their heart by asking food according to their desire.
Kĩrĩa mũndũ eriragĩria nĩ wendo ũrĩa ũtathiraga, nĩ kaba gũthĩĩna gũkĩra mũndũ wa maheeni.	That which makes a man to be desired is his kindness. A poor man is better than a liar.
Nĩũkagitĩrwo harĩ rũcamiũ rwa rũrĩmĩ, na ndũgetigĩra hĩndĩ ĩrĩa mwanangĩko ũgooka.	You will be hidden from the scourge of the tongue, neither will you be afraid of destruction when it comes.
No Musa agĩthaitha Jehova Ngai wake, akĩmwĩra atĩrĩ, “Wee Jehova, ũngĩcinwo nĩ marakara ũũkĩrĩre andũ aku nĩkĩ, o arĩa warutire kuuma bũrũri wa Misiri na guoko gwaku kũrĩ ũhoti na ũkĩmaruta kuo na hinya mũnene?	Moses begged Yahweh his God, and said, “Yahweh, why does your wrath burn hot against your people, that you have brought out of the land of Egypt with great power and with a mighty hand?
Nake mũthamaki agĩathana, akiuga atĩrĩ, “Thiĩi mũgatuĩrie kũrĩa arĩ, nĩguo ndũme andũ mamũnyiite.” Nake mũthamaki agĩcookerio ũhoro akĩĩrwo atĩrĩ, “Elisha arĩ Dothani.”	He said, “Go and see where he is, that I may send and get him.” He was told, “Behold, he is in Dothan.”
Ũrĩa wothe uugaga atĩ nĩatũire thĩinĩ wake-rĩ, no nginya athiĩ na mĩthiĩre ta ĩrĩa Jesũ aarĩ nayo.	he who says he remains in him ought himself also to walk just like he walked.
mũrũ wa Zerahia, mũrũ wa Uzi, mũrũ wa Buki,	the son of Zerahiah, the son of Uzzi, the son of Bukki,
Akĩĩra andũ acio othe atĩrĩ, “Atĩrĩrĩ! Ihiga rĩĩrĩ nĩrĩo rĩgũtuĩka mũira witũ wa ũrĩa tuoiga. Nĩrĩiguĩte ciugo ciothe iria Jehova atwĩrĩte. Nĩrĩo rĩgũtuĩka mũira wanyu mũngĩkaaga kwĩhokeka harĩ Ngai wanyu.” Gũthikwo Bũrũri-inĩ wa Kĩĩranĩro	Joshua said to all the people, “Behold, this stone shall be a witness against us, for it has heard all Yahweh’s words which he spoke to us. It shall be therefore a witness against you, lest you deny your God.”
o andũ arĩa matũũraga maathirĩkagia o ũthiũ-inĩ wakwa, makarutagĩra magongona mĩgũnda-inĩ, na magacinagĩra ũbumba igongona-inĩ cia maturubarĩ;	a people who provoke me to my face continually, sacrificing in gardens, and burning incense on bricks;
Handũ ha ũguo, o maarũmĩrĩire ũremi wa ngoro ciao, na makarũmĩrĩra Mabaali, o ta ũrĩa maithe mao maamonereirie.”	but have walked after the stubbornness of their own heart and after the Baals, which their fathers taught them.”
Jehova ekuuga atĩrĩ: Ũndũ ũyũ nĩguo ũgũtũma ũmenye atĩ niĩ nĩ niĩ Jehova: Ngũgũtha maaĩ ma Rũũĩ rwa Nili na rũthanju rũrũ rũrĩ guoko-inĩ gwakwa, namo magarũrũke matuĩke thakame.	Yahweh says, “In this you shall know that I am Yahweh. Behold: I will strike with the rod that is in my hand on the waters which are in the river, and they shall be turned to blood.
Mahihagĩra ndamaiyũ mĩtaro-inĩ; nĩo makinyangaga ihihĩro cia ndibei o magĩkuaga nĩ nyoota.	They make oil within the walls of these men. They tread wine presses, and suffer thirst.
ngurunga ĩrĩa ĩrĩ gĩthaka- inĩ kĩa Makipela hakuhĩ na Mamure kũu Kaanani, ĩrĩa Iburahĩmu aagũranĩirie na gĩthaka kĩu, ĩrĩ handũ ha gũthikana, kuuma kũrĩ Efironi ũrĩa Mũhiti.	in the cave that is in the field of Machpelah, which is before Mamre, in the land of Canaan, which Abraham bought with the field from Ephron the Hittite as a burial place.
na Makinadebai, na Shashai, na Sharai,	Machnadebai, Shashai, Sharai,
rĩrĩa tawa wake wamũrĩkaga igũrũ rĩa mũtwe wakwa, na ũndũ wa ũtheri wake ngatuĩkanagĩria nduma-inĩ!	when his lamp shone on my head, and by his light I walked through darkness,
Na rĩrĩ, andũ nao nĩmarehagĩra Jesũ twana nĩguo atũhutie. Arutwo ake mona ũguo, makĩ- makaania.	They were also bringing their babies to him, that he might touch them. But when the disciples saw it, they rebuked them.
No rĩrĩ, thĩinĩ wa thiritũ yanyu gũtikanaiguĩke gũkĩgwetwo ũmaraya, kana ũndũ o na ũrĩkũ wa waganu, kana ũkoroku, tondũ maũndũ macio matiagĩrĩire harĩ andũ a Ngai arĩa aamũre.	But sexual immorality, and all uncleanness or covetousness, let it not even be mentioned among you, as becomes saints;
Ningĩ Jesũ akiuma kũu gũkuhĩ na Turo agĩtuĩkanĩria Sidoni, agĩikũrũka nginya iria-inĩ rĩa Galili, agĩtoonya bũrũri wa Dekapoli.	Again he departed from the borders of Tyre and Sidon, and came to the sea of Galilee through the middle of the region of Decapolis.
No ũrĩa wothe ũthũire mũrũ kana mwarĩ wa ithe, arĩ nduma-inĩ na athiiaga na nduma; ndamenyaga kũrĩa arathiĩ, tondũ nduma nĩĩmũtuĩte mũtumumu.	But he who hates his brother is in the darkness, and walks in the darkness, and doesn’t know where he is going, because the darkness has blinded his eyes.
no andũ arĩa maakuire nĩ ũndũ wa mũthiro ũcio maarĩ andũ 24,000.	Those who died by the plague were twenty-four thousand.
No andũ arĩa aaganu nĩmagathira: Thũ cia Jehova igaathira ta ũrĩa ũthaka wa mĩgũnda ũthiraga, nĩikabuĩria, ibuĩrie o ta ndogo.	But the wicked shall perish. The enemies of Yahweh shall be like the beauty of the fields. They will vanish— vanish like smoke.
Angĩkorwo mwene no ende gũkũũra nyamũ ĩyo, no nginya ongerere gĩcunjĩ kĩngĩ gĩa ithano harĩ thogora ũrĩa ũtuĩtwo.	But if he will indeed redeem it, then he shall add the fifth part of it to its valuation.
No rĩrĩ, Jehova agĩikũrũka oke one itũũra rĩu na mũthiringo ũcio andũ acio maakaga.	Yahweh came down to see the city and the tower, which the children of men built.
Inyuĩ andũ akwa, o inyuĩ mũthuthĩirwo kĩhuhĩro-inĩ kĩa ngano-rĩ,	You are my threshing, and the grain of my floor!” That which I have heard from Yahweh of Armies, the God of Israel, I have declared to you.
Nĩgũkorwo Jehova ekuuga ũũ: Mũtikuona rũhuho kana mbura, no rĩrĩ, gĩtuamba gĩkĩ nĩgĩkũiyũra maaĩ, na inyuĩ, na ngʼombe cianyu na nyamũ icio ingĩ cianyu mũmanyue.	For Yahweh says, ‘You will not see wind, neither will you see rain, yet that valley will be filled with water, and you will drink, both you and your livestock and your other animals.
Ti-itherũ mũndũ ũcio ndakenyenyeka;	For he will never be shaken. The righteous will be remembered forever.
Wee nyũmba ya waganu-rĩ, no ndiganĩrwo nĩ igĩĩna iria mwĩigĩire na njĩra ĩtarĩ ya kĩhooto, kana ndiganĩrwo nĩ eba ya gũthima ĩrĩa ĩtarĩ ya kĩhooto, ĩrĩa nume?	Are there yet treasures of wickedness in the house of the wicked, and a short ephah† that is accursed?
Na rĩu nĩũhingĩtie ciugo iria waririe cia gũtũũkĩrĩra ithuĩ na anene aitũ na ũndũ wa gũtũrehithĩria mwanangĩko mũnene. Gũkũ thĩ guothe	He has confirmed his words, which he spoke against us and against our judges who judged us, by bringing on us a great evil; for under the whole sky, such has not been done as has been done to Jerusalem.
Moabi nĩmũconorithie, nĩ ũndũ nĩmũhehenje. Kayũrũrũkai na mũrĩre! Heanai ũhoro ũcio kũu Arinoni, atĩ Moabi nĩ mwanange.	Moab is disappointed; for it is broken down. Wail and cry! Tell it by the Arnon, that Moab is laid waste.
Rĩrĩa gũtaagĩte maria manene-rĩ, nĩguo ndaciarirwo, o hĩndĩ ĩrĩa gũtaarĩ matherũkĩro maiyũrĩte maaĩ;	When there were no depths, I was born, when there were no springs abounding with water.
Hĩndĩ ĩrĩa ndungata yaku yagĩire na mĩhangʼo ya haha na harĩa mũndũ ũcio akĩũra.” Mũthamaki wa Isiraeli akiuga atĩrĩ, “Rĩu nĩrĩo ituĩro rĩaku, o ta ũguo wee mwene woiga.”	As your servant was busy here and there, he was gone.” The king of Israel said to him, “So shall your judgment be. You yourself have decided it.”
Nĩo maarĩirie Firaũni, mũthamaki wa bũrũri wa Misiri, ũhoro wa kũruta andũ a Isiraeli kuuma bũrũri wa Misiri. Maarĩ Musa o ũcio na Harũni. Harũni Kwaria Ithenya rĩa Musa	These are those who spoke to Pharaoh king of Egypt, to bring out the children of Israel from Egypt. These are that Moses and Aaron.
Na rĩrĩ, Jehova nĩarĩirie Musa arĩ o kũu Midiani, akĩmwĩra atĩrĩ, “Cooka bũrũri wa Misiri, nĩgũkorwo andũ othe arĩa meendaga gũkũũraga nĩmakuĩte.”	Yahweh said to Moses in Midian, “Go, return into Egypt; for all the men who sought your life are dead.”
Kĩũngano gĩothe kĩa Juda gĩgĩkena hamwe na athĩnjĩri-Ngai na Alawii na andũ arĩa othe monganĩte moimĩte Isiraeli, hamwe na andũ a kũngĩ arĩa mookĩte kuuma Isiraeli o na arĩa maatũũraga Juda.	All the assembly of Judah, with the priests and the Levites, and all the assembly who came out of Israel, and the foreigners who came out of the land of Israel and who lived in Judah, rejoiced.
Kahinda kanini thuutha wa mũnabii Hanania kuunanga icooki rĩu rĩarĩ ngingo-inĩ ya Jeremia ũcio mũnabii, ndũmĩrĩri ya Jehova nĩyakinyĩire Jeremia akĩĩrwo atĩrĩ:	Then Yahweh’s word came to Jeremiah, after Hananiah the prophet had broken the bar from off the neck of the prophet Jeremiah, saying,
Mũtikananyiitanĩre na andũ arĩa mekagĩra maũndũ nduma-inĩ marĩa matarĩ maciaro, nĩ kaba mũmoimbũrage.	Have no fellowship with the unfruitful deeds of darkness, but rather even reprove them.
Orĩngĩ, AbineriagĩkaaniaAsaheli, akĩmwĩraatĩrĩ, “Tigakũndengʼeria! Kĩrĩakĩngĩtũmangũũrage, nĩ kĩĩ? Ingĩhota atĩa kũngʼethanĩra na mũrũ wa nyũkwa Joabu?”	Abner said again to Asahel, “Turn away from following me. Why should I
rata akwa endwa, mũtigetĩkagie roho o wothe, no mũroragie maroho muone kana moimĩte kũrĩ Ngai, tondũ anabii aingĩ a maheeni nĩmoimagarĩte magathiĩ thĩ yothe.	eloved, don’t believe every spirit, but test the spirits, whether they are of God, because many false prophets have gone out into the world.
Mĩbango ya arĩa marĩ kĩyo nĩĩrehaga uumithio, o ta ũrĩa ti-itherũ ihenya inene rĩrehaga ũthĩĩni.	The plans of the diligent surely lead to profit; and everyone who is hasty surely rushes to poverty.
We no ruo rwa mwĩrĩ wake aiguaga, nake atũũraga o ecaayagĩra.”	But his flesh on him has pain, and his soul within him mourns.”
No mũrĩe nyamũ o yothe ĩrĩ mahũngũ marekanĩtie gatagatĩ biũ na ĩcookagia ithagumia.	Whatever parts the hoof, and is cloven-footed, and chews the cud among the animals, that you may eat.
Nawe ũikare nake kwa ihinda nginya mangʼũrĩ ma mũrũ wa nyũkwa mahũahũe.	Stay with him a few days, until your brother’s fury turns away—
Andũ arĩa marĩ ngoro ya rũtũrĩko nĩ kĩndũ kĩrĩ magigi harĩ Jehova, no nĩakenagio nĩ andũ arĩa njĩra ciao itarĩ ũcuuke.	Those who are perverse in heart are an abomination to Yahweh, but those whose ways are blameless are his delight.
