kikuyu	english
Jairu aarĩ na ariũ mĩrongo ĩtatũ arĩa mathiiaga mahaicĩte ndigiri mĩrongo ĩtatũ. Maathaga matũũra mĩrongo ĩtatũ kũu Gileadi, marĩa nginya ũmũthĩ metagwo Havothu-Jairu.	He had thirty sons who rode on thirty donkey colts. They had thirty cities, which are called Havvoth Jair to this day, which are in the land of Gilead.
Inyuĩ atumia-rĩ, mwĩnyiihagĩriei athuuri anyu o taarĩ Mwathani mũrenyiihĩria.	Wives, be subject to your own husbands, as to the Lord.
Mũndũ ũrĩa ũtũmaga kũgĩe na nyamũkano-rĩ, mũkaanagie riita rĩa mbere, na rĩa keerĩ. Thuutha wa ũguo, regana nake.	Avoid a factious man after a first and second warning,
Nĩgũkorwo Jehova ombire igũrũ na thĩ, na iria rĩrĩa inene na indo ciothe iria irĩ kuo, na mĩthenya ĩtandatũ, no akĩhurũka mũthenya wa mũgwanja. Nĩ ũndũ ũcio Jehova akĩrathima mũthenya ũcio wa Thabatũ, akĩwaamũra.	for in six days Yahweh made heaven and earth, the sea, and all that is in them, and rested the seventh day; therefore Yahweh blessed the Sabbath day, and made it holy.
No rĩrĩ, Ngai arogoocwo, o we ũrĩa ũtũtongoragia hĩndĩ ciothe na ũhootani thĩinĩ wa Kristũ, nake agatũhũthagĩra ta tũrĩ mũtararĩko mwega wa kũmemerekia ũhoro wa kũmenya Kristũ kũndũ guothe.	Now thanks be to God who always leads us in triumph in Christ, and reveals through us the sweet aroma of his knowledge in every place.
Nĩ ũndũ ũcio Zadoku na Abiatharu magĩkuua ithandũkũ rĩa Ngai, makĩrĩcookia Jerusalemu na magĩikara kuo.	Zadok therefore and Abiathar carried God’s ark to Jerusalem again; and they stayed there.
Nĩngameta ndĩmacookanĩrĩrie. Ti-itherũ nĩngamakũũra; nao nĩmakaingĩha o ta ũrĩa maarĩ mbere.	I will signal for them and gather them, for I have redeemed them. They will increase as they were before.
Mwana ũcio agĩkũra, na mũthenya ũmwe akiumagara, agĩthiĩ kũrĩ ithe, ũrĩa warĩ hamwe na agethi.	When the child was grown, one day he went out to his father to the reapers.
Andũ othe nĩmakaigua ũhoro ũcio nao metigĩre, na matigacooka gũkorwo marĩ na kĩnyararo rĩngĩ.	All the people shall hear and fear, and do no more presumptuously.
Nĩũgũtuĩka mũira wake kũrĩ andũ othe wa kũmoimbũrĩra ũrĩa wonete na ũrĩa ũiguĩte.	For you will be a witness for him to all men of what you have seen and heard.
Nĩ ũndũ ũcio Gideoni agĩakĩra Jehova kĩgongona hau, agĩgĩĩta Jehova nĩ Thayũ. Nakĩo gĩtũire kũu Ofira kwa Aabiezeri nginya ũmũthĩ.	Then Gideon built an altar there to Yahweh, and called it “Yahweh is Peace.”§ To this day it is still in Ophrah of the Abiezrites.
Rĩrĩa Firaũni omirie mũtwe akĩrega gũtũrekereria-rĩ, Jehova nĩooragire marigithathi ma bũrũri wa Misiri mothe, andũ o na nyamũ. Ũndũ ũcio nĩguo ũtũmaga ndutĩre Jehova igongona rĩa njamba ciothe iria ciambaga kuuma nda, na ngakũũra mũriũ wakwa wothe wa irigithathi.	When Pharaoh stubbornly refused to let us go, Yahweh killed all the firstborn in the land of Egypt, both the firstborn of man, and the firstborn of livestock. Therefore I sacrifice to Yahweh all that
No Nineve nĩ kũrĩ na andũ makĩria ma ngiri igana rĩa mĩrongo ĩĩrĩ arĩa matangĩkũũrana guoko kwa ũrĩo kana guoko kwa ũmotho, o na ningĩ rĩrĩ na mahiũ maingĩ. Githĩ o na niĩ ndiagĩrĩirwo nĩkũiguĩra tha itũũra rĩu inene?”	Shouldn’t I be concerned for Nineveh, that great city, in which are more than one hundred twenty thousand persons who can’t discern between their right hand and their left hand, and also many animals?”
Ningĩ Jehova akĩĩra Musa atĩrĩ, “Tambũrũkia guoko ũkũroretie matu-inĩ nĩgeetha mbura ya mbembe yure bũrũri wa Misiri guothe; yurĩre andũ, na nyamũ na yurĩre kĩndũ gĩothe kĩrakũra mĩgũnda-inĩ ya bũrũri wa Misiri.”	Yahweh said to Moses, “Stretch out your hand toward the sky, that there may be hail in all the land of Egypt, on man, and on animal, and on every herb of the field, throughout the land of Egypt.”
Matũũra macio matandatũ magaatuĩka kũndũ gwa kũũrĩrwo nĩ andũ a Isiraeli, na ageni, o na andũ arĩa angĩ matũũraga thĩinĩ wao, nĩgeetha mũndũ ũraganĩte ataciirĩire gwĩka ũguo ooragĩre kuo.	These six cities shall be refuge for the children of Israel, for the stranger, and for the foreigner living among them, that everyone who kills any person unwittingly may flee there.
No maũndũ macio mothe, matiratũma njiganĩre rĩrĩa rĩothe ndĩrona Moridekai, Mũyahudi ũcio, aikarĩte kĩhingo-inĩ kĩa mũciĩ wa mũthamaki.”	Yet all this avails me nothing, so long as I see Mordecai the Jew sitting at the king’s gate.”
Nake Lea akiuga atĩrĩ, “Hĩ, kaĩ ũyũ nĩ mũnyaka-ĩ!” Nĩ ũndũ ũcio agĩgatua Gadi.	Leah said, “How fortunate!” She named him Gad.
Nĩngamũrehithĩria rũhiũ rwa njora rũrĩhĩrie kĩrĩkanĩro kĩrĩa mũthũkĩtie. Muorĩra matũũra-inĩ marĩa manene manyu, nĩngamũrehithĩria mũthiro thĩinĩ wanyu, na ndĩmũrekererie moko-inĩ ma thũ cianyu.	I will bring a sword upon you that will execute the vengeance of the covenant. You will be gathered together within your cities, and I will send the pestilence among you. You will be delivered into the hand of the enemy.
Hũndũka nginya rĩrĩa kũrĩĩrura, nacio ciĩruru ciirĩrie. Hũndũka mwendwa wakwa, tuĩka ta thiiya, kana ta thwariga nyanake, ĩrĩ irĩma-inĩ cia Betheri.	Until the day is cool, and the shadows flee away, turn, my beloved, and be like a roe or a young deer on the mountains of Bether.
Akiuga atĩrĩ, “Mwathi wakwa, angĩkorwo nĩndetĩkĩrĩka maitho-inĩ maku, ndũkahĩtũke ndungata yaku.	and said, “My lord, if now I have found favor in your sight, please don’t go away from your servant.
Ciugo cia kanua gakwa na matarania ma ngoro yakwa irogũkenia maitho-inĩ maku, Wee Jehova, o Wee Rwaro rwakwa rwa Ihiga, na Mũkũũri wakwa.	Let the words of my mouth and the meditation of my heart be acceptable in your sight, Yahweh, my rock, and my redeemer.
Nao makĩĩrana atĩrĩ, “Ĩĩrĩa nĩ thakame! Athamaki acio no nginya makorwo nĩmarũĩte na makooragana o ene. Andũ a Moabi, nĩtũthiĩi tũgatahe indo!”	They said, “This is blood. The kings are surely destroyed, and they have
Haarĩriai handũ ha kũũragĩra ciana ciake, nĩ ũndũ wa mehia ma maithe mao ma tene; nĩguo itikanarahũke ciĩgaĩre bũrũri, na ciĩyakĩre matũũra maiyũre thĩ.	Prepare for slaughter of his children because of the iniquity of their fathers, that they not rise up and possess the earth, and fill the surface of the world with cities.
Thigari cia mbarathi irahithũka, ikahenũkia hiũ cia njora na matimũ marahenia! Andũ aingĩ nĩmooragĩtwo, gũkagĩa na hĩba cia arĩa makuĩte, na ciimba itangĩtarĩka, nao andũ makahĩngwo nĩ ciimba icio:	the horseman charging, and the flashing sword, the glittering spear, and a multitude of slain, and a great heap of corpses, and there is no end of the bodies. They stumble on their bodies
ee Jehova, o Wee Mwathani witũ, kaĩ rĩĩtwa rĩaku nĩ inene gũkũ thĩ yothe-ĩ! Nĩũigĩte riiri waku o igũrũ matu-inĩ.	ahweh, our Lord, how majestic is your name in all the earth! You have set your glory above the heavens!
Acio nĩo ndĩrahoera. Ndirahoera andũ a gũkũ thĩ, no ndĩrahoera arĩa ũũheete, nĩgũkorwo nĩ aku.	I pray for them. I don’t pray for the world, but for those whom you have given me, for they are yours.
Nĩgũkorwo Jehova Ngai Mwene-Hinya-Wothe ekuuga atĩrĩ, “Nĩngarahũra rũrĩrĩ rũgũũkĩrĩre, wee nyũmba ya Isiraeli, rũrĩa rũgakũhinyĩrĩria kuuma itoonyero rĩa Hamathu, o nginya mũkuru wa Araba.”	For, behold, I will raise up against you a nation, house of Israel,” says Yahweh, the God of Armies; “and they will afflict you from the entrance of Hamath to the brook of the Arabah.”
a thikĩrĩriai mũigue ũhoro ũrĩa Jehova ekũmwĩra, inyuĩ andũ a nyũmba ya Isiraeli.	ear the word which Yahweh speaks to you, house of Israel!
‘Niĩ ndimatũmĩte,’ nĩguo Jehova ekuuga. ‘Mararatha ũhoro wa maheeni, makĩgwetaga rĩĩtwa rĩakwa. Nĩ ũndũ ũcio nĩngamũingata, na inyuĩ mũniinwo biũ, wee hamwe na anabii acio makũrathagĩra mohoro.’ ”	For I have not sent them,” says Yahweh, “but they prophesy falsely in my name; that I may drive you out, and that you may perish, you, and the prophets who prophesy to you.”
Andũ arĩa marĩmaga na mũraũ marĩmĩte ngʼongʼo wakwa, magatema mĩtaro mĩraihu.	The plowers plowed on my back. They made their furrows long.
No rĩrĩ, canjamũkai na mũkenere indo iria ngũmba tene na tene, nĩgũkorwo nĩngũmba itũũra rĩa Jerusalemu rĩtuĩke rĩa gũkenerwo, na andũ a rĩo matuĩke a gũkenania.	But be glad and rejoice forever in that which I create; for, behold, I create Jerusalem to be a delight, and her people a joy.
Mũthamaki na anene ake na kĩũngano kĩu gĩothe kũu Jerusalemu magĩtua atĩ megũkũngũĩra Bathaka mweri wa keerĩ.	For the king had taken counsel with his princes and all the assembly in Jerusalem to keep the Passover in the second month.
Mũndũ ũrĩa warehire maruta make mũthenya wa mbere aarĩ Nahashoni mũrũ wa Aminadabu wa mũhĩrĩga wa Juda.	He who offered his offering the first day was Nahshon the son of Amminadab, of the tribe of Judah,
“No inyuĩ mũtikanetwo ‘Rabii’, nĩgũkorwo Mũnene wanyu no ũmwe, na inyuothe mũrĩ a ithe ũmwe.	But you are not to be called ‘Rabbi’, for one is your teacher, the Christ, and all of you are brothers.
lawii makĩrehe ithandũkũ rĩa Ngai, makĩrĩtoonyia thĩinĩ wa hema ĩrĩa yaambĩtwo nĩ Daudi nĩ ũndũ warĩo, na makĩrutĩra Ngai maruta ma njino na maruta ma ũiguano.	hey brought in God’s ark, and set it in the middle of the tent that David had pitched for it; and they offered burnt offerings and peace offerings before God.
Matigethaahia rĩngĩ na mĩhianano yao, kana mĩhiano mĩũru, kana waganu wao o wothe, nĩgũkorwo nĩngamahonokia matige gũcooka na thuutha nĩ ũndũ wa mehia mao, na nĩngamatheria. Magaatuĩka andũ akwa, na niĩ nduĩke Ngai wao.	They won’t defile themselves any more with their idols, nor with their detestable things, nor with any of their transgressions; but I will save them out of all their dwelling places in which they have sinned, and will cleanse them. So they will be my people, and I will be their God.
No rĩrĩ, thiĩi mũkeerute ũrĩa ciugo ici ciugĩte: ‘Kũiguanĩra tha nĩkuo nyendaga, no ti magongona.’ Nĩgũkorwo niĩ ndiokire gũcaria arĩa athingu, no ndokire nĩ ũndũ wa arĩa ehia.” Jesũ Kũũrio Ũhoro wa Kwĩhinga Kũrĩa	But you go and learn what this means: ‘I desire mercy, and not sacrifice,’* for I came not to call the righteous, but sinners to repentance.”†
Ningĩ nĩmũgathaahia mĩhianano yanyu ya kũhooywo ĩrĩa ĩgemetio na betha igũrũ, na mĩhiano	You shall defile the overlaying of your engraved images of silver, and the plating
Mũrangĩri ũcio wa njeera akĩmatwara gwake nyũmba, na akĩmahe irio. Akĩiyũrwo nĩ gĩkeno tondũ nĩeetĩkirie Ngai, we o hamwe na andũ a nyũmba yake yothe.	He brought them up into his house and set food before them, and rejoiced greatly with all his household, having believed in God.
Hĩndĩ ĩyo Jehova akĩĩra Joshua atĩrĩ, “Thondeka tũhiũ twa mahiga ma nyaigĩ, ũroke kwerũhia ũhoro wa irua harĩ andũ a Isiraeli.”	At that time, Yahweh said to Joshua, “Make flint knives, and circumcise again the sons of Israel the second time.”
Atĩrĩrĩ, nĩũkaingatwo weherio kuuma kũrĩ andũ, ũgatũũranagie na nyamũ cia gĩthaka; ũkaarĩĩaga nyeki ta ngʼombe, na	You will be driven from men and your dwelling shall be with the animals of the field. You will be made to eat grass as oxen, and will be wet with the dew of the sky, and seven times shall pass over you, until you know that the Most High rules in
Ũrĩa mũnene thĩinĩ wanyu nĩatuĩkage ndungata yanyu.	But he who is greatest among you will be your servant.
Gũtirĩ ũrogi ũngĩũraga Jakubu, gũtirĩ ũragũri ũngĩthũkia Isiraeli. Rĩu ha ũhoro wa Jakubu na wa Isiraeli kũrĩĩranagwo atĩrĩ, ‘Ta kĩonei ũrĩa Ngai ekĩte!’	Surely there is no enchantment with Jacob; neither is there any divination with Israel. Now it shall be said of Jacob and of Israel, ‘What has God done!’
Ndaamũrutire bũrũri wa Misiri, ngĩmũkũũra kuuma bũrũri wa ũkombo. Ngĩtũma Musa amũtongorie, marĩ na Harũni na Miriamu.	For I brought you up out of the land of Egypt, and redeemed you out of the house of bondage. I sent before you Moses, Aaron, and
akiuga atĩrĩ: “Wee Jehova, Ngai wa maithe maitũ, githĩ tiwe Ngai ũrĩa ũrĩ igũrũ? Nĩwe ũthamakagĩra mothamaki mothe ma ndũrĩrĩ. Hinya na ũhoti irĩ guoko-inĩ gwaku, na gũtirĩ mũndũ ũngĩgwĩtiiria.	and he said, “Yahweh, the God of our fathers, aren’t you God in heaven? Aren’t you ruler over all the kingdoms of the nations? Power and might are in your hand, so that no one is able to withstand you.
Jehova ekuuga atĩrĩ, “Nĩmwarĩtie maũndũ mooru ma kũnjambia. “No mũũragia atĩrĩ, ‘Tũgũcambĩtie atĩa?’	“Your words have been harsh against me,” says Yahweh. “Yet you say, ‘What have we spoken against you?’
Nake akĩrora arutwo ake, akiuga atĩrĩ: “Kũrathimwo-rĩ, nĩ inyuĩ athĩĩni, nĩgũkorwo ũthamaki wa Ngai nĩ wanyu.	He lifted up his eyes to his disciples, and said: “Blessed are you who are poor, for God’s Kingdom is yours.
na mũndũ-wa-nja warĩ na cuba ya maguta ma goro mũno na manungi wega, agĩũka kũrĩ Jesũ, akĩmũitĩrĩria maguta mũtwe arĩ metha-inĩ akĩrĩa.	a woman came to him having an alabaster jar of very expensive ointment, and she poured it on his head as he sat at the table.
Hĩndĩ ĩrĩa wee ũgaakorwo ũthaahĩte maitho-inĩ ma ndũrĩrĩ, nĩũkamenya atĩ niĩ nĩ niĩ Jehova.’ ”	You will be profaned in yourself in the sight of the nations. Then you will know that I am Yahweh.” ’ ”
Kuuma kũu magĩthiĩ na mbere nginya bũrũri ũrĩa ũrĩ irĩma wa Efiraimu na magĩkinya mũciĩ wa Mika.	They passed from there to the hill country of Ephraim, and came to the house of Micah.
Akĩgayania andũ acio magana matatũ ikundi ithatũ, akĩmanengera othe o mũndũ karumbeta na nyũngũ theri, ĩrĩ na kĩmũrĩ thĩinĩ.	He divided the three hundred men into three companies, and he put into the hands of all of them trumpets and empty pitchers, with torches within the pitchers.
Nake mwana ũcio ti Samũeli agĩkũra, akĩnenehaga, akĩendagwo nĩ Jehova o na andũ. Ũrathi wa Gũũkĩrĩra Nyũmba ya Eli	The child Samuel grew on, and increased in favor both with Yahweh and also with men.
“Edomu arĩ kũu, hamwe na athamaki ake, na anene ake othe; o na maarĩ na hinya-rĩ, makometio hamwe na arĩa maanooragwo na rũhiũ rwa njora. Makomete hamwe na arĩa mataruĩte, o hamwe na arĩa maharũrũkagio irima.	“There is Edom, her kings, and all her princes, who in their might are laid with those who are slain by the sword. They will lie with the uncircumcised, and with those who go down to the pit.
nĩgũkorwo inyuĩ mwĩĩtaga atũũri a itũũra rĩrĩa inene itheru,	for they call themselves citizens of the holy city, and rely on the God of Israel; Yahweh of Armies is his name.
Na mwanake ũmwe ũteehumbĩte kĩndũ tiga taama wa gatani akĩrũmĩrĩra Jesũ. Na rĩrĩa maamũnyiitire,	A certain young man followed him, having a linen cloth thrown around himself over his naked body. The young men grabbed him,
Hooyai nĩguo gwĩthara kwanyu gũtikanakorwo kũrĩ hĩndĩ ya heho kana mũthenya wa Thabatũ.	Pray that your flight will not be in the winter nor on a Sabbath,
ĩ niĩ Petero, mũtũmwo wa Jesũ Kristũ, Ngũmwandĩkĩra marũa maya, inyuĩ arĩa Ngai eyamũrĩire, na mũtũũrĩte mũrĩ ageni gũkũ thĩ, na mũkahurunjũkĩra mabũrũri ma Ponto, na Galatia, na Kapadokia, na Asia, na Bithinia,	eter, an apostle of Jesus Christ,† to the chosen ones who are living as foreigners in the Dispersion in Pontus, Galatia, Cappadocia, Asia, and Bithynia,
Nake Hezekia agĩcookia atĩrĩ, “Kiugo kĩa Jehova kĩrĩa waria nĩ kĩega,” tondũ eeciiririe atĩrĩ, “Hĩndĩ ĩrĩa ngũtũũra muoyo nĩgũgũkorwo kũrĩ na thayũ na ũgitĩri.”	Then Hezekiah said to Isaiah, “Yahweh’s word which you have spoken is good.” He said moreover, “For there will be peace and truth in my days.”
Ũrĩa wothe ũrĩĩaga mwĩrĩ wakwa na akanyua thakame yakwa aikaraga thĩinĩ wakwa na niĩ ngaikara thĩinĩ wake.	He who eats my flesh and drinks my blood lives in me, and I in him.
Nake Hezekia agĩtũũra ehokete Jehova, Ngai wa Isiraeli. Gũtiarĩ mũndũ ũngĩ take harĩ athamaki othe a Juda, mbere yake kana arĩa mookire thuutha wake.	He trusted in Yahweh, the God of Israel, so that after him was no one like him among all the kings of Judah, nor among them that were before him.
Mũndũ mũkarĩ nĩeriragĩria mũno gũtonga, na ndooĩ atĩ etereirwo nĩ ũthĩĩni.	A stingy man hurries after riches, and doesn’t know that poverty waits for him.
“Ũthamaki wa igũrũ ũhaanaine na mũthiithũ wahithĩtwo mũgũnda. Na rĩrĩa mũndũ aawoonire, akĩũhitha rĩngĩ, na nĩ ũndũ wa ũrĩa akenete, agĩthiĩ akĩendia indo ciothe iria arĩ nacio akĩgũra mũgũnda ũcio.	“Again, the Kingdom of Heaven is like treasure hidden in the field, which a man found and hid. In his joy, he goes and sells all that he has and buys that field.
Jeremia nĩandĩkĩte ibuku-inĩ rĩa gĩkũnjo ũhoro wothe ũkoniĩ mwanangĩko ũrĩa ũgaakinyĩrĩra Babuloni: maũndũ marĩa mothe maandĩkĩtwo makoniĩ Babuloni.	Jeremiah wrote in a book all the evil that should come on Babylon, even all these words that are written concerning Babylon.
Ĩhuragia thĩ na ũcamba ĩgĩkenagĩra hinya wayo, ĩkaguthũka ĩtoonyete mbaara-inĩ.	He paws in the valley, and rejoices in his strength. He goes out to meet the armed men.
Mũcirutanĩrie na thenge ĩmwe ĩrĩ igongona rĩa kũhoroheria mehia, yongererwo harĩ igongona rĩa horohio, naigongonarĩanjinorĩahĩndĩciothe, hamwenairutarĩamũtu, namarutamaomakũnyuuo. Gĩathĩ gĩa Ithũnũ	one male goat for a sin offering, in addition to the sin offering of atonement, and the continual burnt offering, and its meal offering, and their drink offerings.
ndũmĩrĩri ya mũndũ ũrĩa ũiguaga ciugo cia Ngai, ũrĩa ũrĩ na ũmenyo uumĩte kũrĩ Ũrĩa-ũrĩ-Igũrũ-Mũno, ũrĩa wonaga kĩoneki kuuma kũrĩ Mwene-Hinya-Wothe, ũrĩa ũgũũaga agakoma thĩ, namo maitho make makahingũka, ekuuga ũũ:	he says, who hears the words of God, knows the knowledge of the Most High, and who sees the vision of the Almighty, falling down, and having his eyes open:
Guoko gwaku kũroikara na mũndũ ũrĩa ũrĩ guoko-inĩ gwaku kwa ũrĩo, ũcio mũrũ wa mũndũ wĩrereire wee mwene.	Let your hand be on the man of your right hand, on the son of man whom you made strong for yourself.
Nao anene arĩa maamũũragire nĩ Jozakaru mũrũ wa Shimeathu, na Jehozabadu mũrũ wa Shomeru. Joashu agĩkua na agĩthikwo hamwe na maithe make itũũra-inĩ rĩa Daudi. Nake mũriũ Amazia agĩtuĩka mũthamaki ithenya rĩake.	For Jozacar the son of Shimeath, and Jehozabad the son of Shomer, his servants, struck him, and he died; and they buried him with his fathers in David’s city; and Amaziah his son reigned in his place.
Nake Asa akĩoya betha na thahabu kuuma igĩĩna-inĩ cia hekarũ ya Jehova o na kuuma nyũmba-inĩ yake ya ũthamaki, na agĩcitũmĩra Beni-Hadadi mũthamaki wa Suriata ũrĩa wathamakaga Dameski.	Then Asa brought out silver and gold out of the treasures of Yahweh’s house and of the king’s house, and sent to Ben Hadad king of Syria, who lived at Damascus, saying,
ingĩ Ayubu agĩcookia atĩrĩ:	hen Job answered,
Mũthamaki akĩĩra mũndũ ũcio wa Ngai atĩrĩ, “Ũka tũthiĩ mũciĩ ũkarĩe, na nĩngũkũhe kĩheo.”	The king said to the man of God, “Come home with me and refresh yourself, and I will give you a reward.”
O na ningĩ nĩngaitĩrĩria ndungata ciakwa cia arũme na cia andũ-a-nja Roho wakwa matukũ-inĩ macio, nacio nĩikarathaga mohoro.	Yes, and on my servants and on my handmaidens in those days, I will pour out my Spirit, and they will prophesy.
Ũguo noguo, mũtĩ wothe mwega ũciaraga maciaro mega, no mũtĩ mũũru ũciaraga maciaro mooru.	Even so, every good tree produces good fruit, but the corrupt tree produces evil fruit.
Andũ arĩa maathitangĩte matianyonire ngĩkararania na mũndũ o na ũrĩkũ hekarũ-inĩ, kana ngĩtũma kĩrĩndĩ kĩgĩe na ngũĩ thunagogi-inĩ, o na kana handũ hangĩ o hothe itũũra-inĩ.	In the temple they didn’t find me disputing with anyone or stirring up a crowd, either in the synagogues or in the city.
Mũndũ mũrũme o wothe ũrĩa ũhooyaga kana akaratha ehumbĩrĩte mũtwe-rĩ, nĩ mũtwe wake aconorithagia.	Every man praying or prophesying, having his head covered, dishonors his head.
Nĩgũkorwo rĩu ingĩkomete ndĩ na thayũ; rĩu ingĩrĩ toro hurũkĩte	For now I should have lain down and
Mũndũ ũrĩa wathĩkagĩra maathani-rĩ, nĩ muoyo wake amenyagĩrĩra, no ũrĩa ũtoonaga bata wa kũmenyerera mĩthiĩre yake nĩagaakua.	He who has pity on the poor lends to Yahweh; he will reward him.
Nĩ ũndũ inyuĩ, Alawii, mũtiarĩambatirie ihinda rĩa mbere, nĩkĩo Jehova Ngai witũ aatũũkĩrĩire na marakara. Tũtiigana gũtuĩria ũhoro wa ũrĩa tũngĩekire kũrĩ we, kũringana na ũrĩa gwatuĩtwo.”	For because you didn’t carry it at first, Yahweh our God broke out in anger against us, because we didn’t seek him according to the ordinance.”
Nĩtũthuthuurie-i mĩthiĩre iitũ na tũmĩtuĩrie, tũcokerere Jehova.	Let us search and try our ways, and turn again to Yahweh.
Nĩgũkaara riũa rĩa kũhũithia maaĩ makuo! Namo nĩmakaahũa biũ. Nĩgũkorwo ũcio nĩ bũrũri ũiyũrĩte ngai cia mĩhianano, nao andũ akuo nĩmagũrũkĩtio nĩyo.	A drought is on her waters, for it is a land of engraved images, and they are mad over idols.
O ũrĩa athĩnjĩri-Ngai maingĩhaga, noguo maakĩragĩrĩria kũnjĩhĩria; nao magĩkũũrania riiri wao na kĩndũ gĩa thoni.	As they were multiplied, so they sinned against me. I will change their glory into shame.
Ĩno nĩyo ndũmĩrĩri ĩrĩa tũiguĩte kuuma kũrĩ we, na nĩyo tũramũmenyithia, atĩ: Ngai nĩ ũtheri; thĩinĩ wake gũtirĩ nduma o na hanini.	This is the message which we have heard from him and announce to you, that God is light, and in him is no darkness at all.
Ũcooke ũmĩare mĩhari ĩĩrĩ, o mũhari mĩgate ĩtandatũ, ũmĩigĩrĩre igũrũ rĩa metha ya thahabu therie hau mbere ya Jehova.	You shall set them in two rows, six on a row, on the pure gold table before Yahweh.
Mũndũ ũrĩa ũrĩcinaga moori ĩyo no nginya athambie nguo ciake na ethambe mwĩrĩ na maaĩ, na o nake atiinde arĩ na thaahu nginya hwaĩ-inĩ.	He who burns her shall wash his clothes in water, and bathe his flesh in water, and shall be unclean until the evening.
Jesũ akĩmacookeria atĩrĩ, “Musa aamwandĩkĩire watho ũcio tondũ wa ũrĩa muomĩtie ngoro cianyu.	But Jesus said to them, “For your hardness of heart, he wrote you this commandment.
rĩrĩa ngaanoora rũhiũ rwakwa rwa njora rũkahenia na ndĩrũnyiite na guoko gwakwa ngĩtua ciira, nĩngerĩhĩria kũrĩ thũ ciakwa, na ndĩĩrĩhĩrie kũrĩ arĩa maathũire.	if I sharpen my glittering sword, my hand grasps it in judgment; I will take vengeance on my adversaries, and will repay those who hate me.
“Kũgĩa na mbaũ nyingĩ mũno cia mĩtarakwa-rĩ, no gũtũme ũtuĩke mũthamaki? Githĩ thoguo ndaarĩ o na gĩa kũrĩa na gĩa kũnyua? Ekaga maũndũ marĩa maagĩrĩire na ma kĩhooto, nĩ ũndũ ũcio maũndũ make mothe makĩgaacĩra.	“Should you reign because you strive to excel in cedar? Didn’t your father eat and drink, and do justice and righteousness? Then it was well with him.
“Na nĩ kĩĩ gĩtũmaga mwĩtange nĩ ũndũ wa nguo? Ta rorai itoka cia gĩthaka ũrĩa ikũraga. Itirutaga wĩra kana ikogotha ndigi,	Why are you anxious about clothing? Consider the lilies of the field, how they grow. They don’t toil, neither do they spin,
